제품도번,고객사,접수월,착수LT,생산LT,전체LT,여유일,납기초과,예보차수,예보변동성
P-3023,E사,2024-05,4.0,10.0,14.0,49.0,False,3,0.03459620132446394
P-3019,A사,2024-05,11.0,17.0,28.0,29.0,False,5,0.36600714668417395
P-3016,E사,2024-05,9.0,11.0,20.0,20.0,False,2,0.0372589152306037
P-3013,E사,2024-05,17.0,6.0,23.0,31.0,False,5,0.2641597274159744
P-3016,E사,2024-05,5.0,11.0,16.0,43.0,False,2,0.0372589152306037
P-3023,E사,2024-05,5.0,8.0,13.0,23.0,False,3,0.03459620132446394
P-3029,A사,2024-05,7.0,14.0,21.0,22.0,False,3,0.020046720664806443
P-3001,A사,2024-05,3.0,13.0,16.0,22.0,False,3,0.02680437550325379
P-3014,E사,2024-06,8.0,9.0,17.0,26.0,False,3,0.0734447187997207
P-3031,E사,2024-06,7.0,8.0,15.0,22.0,False,3,0.038022687073733685
P-3004,A사,2024-06,8.0,5.0,13.0,46.0,False,4,0.08619985741584235
P-3005,B사,2024-06,25.0,7.0,32.0,26.0,False,6,0.5220464010351338
P-3027,A사,2024-06,3.0,13.0,16.0,38.0,False,3,0.054102999162642634
P-3022,A사,2024-06,9.0,12.0,21.0,23.0,False,3,0.06336559584988488
P-3018,C사,2024-06,8.0,16.0,24.0,29.0,False,3,0.0801511202191055
P-3019,A사,2024-06,23.0,14.0,37.0,42.0,False,5,0.36600714668417395
P-3017,B사,2024-07,9.0,11.0,20.0,31.0,False,3,0.05622134666768202
P-3030,C사,2024-07,6.0,15.0,21.0,60.0,False,3,0.03776528628331815
P-3031,E사,2024-07,6.0,11.0,17.0,49.0,False,3,0.038022687073733685
P-3003,E사,2024-07,4.0,6.0,10.0,49.0,False,3,0.021811852347308636
P-3005,B사,2024-07,16.0,10.0,26.0,28.0,False,6,0.5220464010351338
P-3027,A사,2024-07,2.0,13.0,15.0,56.0,False,3,0.054102999162642634
P-3001,A사,2024-07,3.0,17.0,20.0,25.0,False,3,0.02680437550325379
P-3016,E사,2024-07,5.0,4.0,9.0,42.0,False,2,0.0372589152306037
P-3034,A사,2024-07,8.0,15.0,23.0,27.0,False,3,0.08451571313799158
P-3003,E사,2024-07,10.0,9.0,19.0,46.0,False,3,0.021811852347308636
P-3002,E사,2024-07,19.0,16.0,35.0,9.0,True,5,0.25124877224280384
P-3007,A사,2024-08,3.0,9.0,12.0,42.0,False,4,0.09578049544331038
P-3026,A사,2024-08,4.0,13.0,17.0,41.0,False,3,0.04332161281821064
P-3030,C사,2024-08,2.0,8.0,10.0,43.0,False,3,0.03776528628331815
P-3021,D사,2024-08,10.0,12.0,22.0,47.0,False,5,0.2976257427233483
P-3009,A사,2024-08,2.0,9.0,11.0,25.0,False,4,0.04402488261835547
P-3028,E사,2024-08,3.0,16.0,19.0,29.0,False,3,0.06337901899725305
P-3012,A사,2024-08,3.0,5.0,8.0,23.0,False,3,0.044229596958176014
P-3017,B사,2024-08,10.0,13.0,23.0,36.0,False,3,0.05622134666768202
P-3014,E사,2024-08,7.0,7.0,14.0,48.0,False,3,0.0734447187997207
P-3016,E사,2024-08,8.0,15.0,23.0,47.0,False,2,0.0372589152306037
P-3027,A사,2024-09,10.0,4.0,14.0,32.0,False,3,0.054102999162642634
P-3014,E사,2024-09,4.0,10.0,14.0,25.0,False,3,0.0734447187997207
P-3023,E사,2024-09,7.0,13.0,20.0,20.0,False,3,0.03459620132446394
P-3012,A사,2024-09,4.0,13.0,17.0,26.0,False,3,0.044229596958176014
P-3019,A사,2024-09,12.0,9.0,21.0,29.0,False,5,0.36600714668417395
P-3003,E사,2024-09,7.0,8.0,15.0,27.0,False,3,0.021811852347308636
P-3021,D사,2024-09,22.0,4.0,26.0,7.0,False,5,0.2976257427233483
P-3014,E사,2024-09,8.0,13.0,21.0,20.0,False,3,0.0734447187997207
P-3024,E사,2024-09,9.0,14.0,23.0,23.0,False,2,0.06810241770873578
P-3021,D사,2024-09,23.0,9.0,32.0,19.0,False,5,0.2976257427233483
P-3004,A사,2024-09,9.0,7.0,16.0,18.0,False,4,0.08619985741584235
P-3018,C사,2024-10,4.0,3.0,7.0,38.0,False,3,0.0801511202191055
P-3012,A사,2024-10,2.0,6.0,8.0,44.0,False,3,0.044229596958176014
P-3035,C사,2024-10,9.0,12.0,21.0,33.0,False,4,0.1588620622318266
P-3030,C사,2024-10,8.0,15.0,23.0,35.0,False,3,0.03776528628331815
P-3027,A사,2024-10,4.0,9.0,13.0,30.0,False,3,0.054102999162642634
P-3035,C사,2024-10,13.0,8.0,21.0,18.0,False,4,0.1588620622318266
P-3031,E사,2024-10,10.0,13.0,23.0,33.0,False,3,0.038022687073733685
P-3017,B사,2024-10,8.0,16.0,24.0,23.0,False,3,0.05622134666768202
P-3011,C사,2024-10,6.0,14.0,20.0,48.0,False,4,0.08237811936425359
P-3032,E사,2024-10,24.0,14.0,38.0,34.0,False,5,0.22669134711786618
P-3009,A사,2024-10,5.0,8.0,13.0,34.0,False,4,0.04402488261835547
P-3013,E사,2024-10,17.0,15.0,32.0,28.0,False,5,0.2641597274159744
P-3005,B사,2024-10,22.0,7.0,29.0,11.0,False,6,0.5220464010351338
P-3014,E사,2024-10,7.0,9.0,16.0,34.0,False,3,0.0734447187997207
P-3023,E사,2024-10,3.0,8.0,11.0,37.0,False,3,0.03459620132446394
P-3016,E사,2024-10,2.0,9.0,11.0,52.0,False,2,0.0372589152306037
P-3027,A사,2024-10,5.0,8.0,13.0,49.0,False,3,0.054102999162642634
P-3024,E사,2024-11,6.0,12.0,18.0,31.0,False,2,0.06810241770873578
P-3030,C사,2024-11,7.0,7.0,14.0,60.0,False,3,0.03776528628331815
P-3006,E사,2024-11,9.0,12.0,21.0,44.0,False,5,0.48695460244406424
P-3004,A사,2024-11,10.0,17.0,27.0,47.0,False,4,0.08619985741584235
P-3029,A사,2024-11,2.0,10.0,12.0,38.0,False,3,0.020046720664806443
P-3009,A사,2024-11,5.0,3.0,8.0,54.0,False,4,0.04402488261835547
P-3016,E사,2024-11,3.0,9.0,12.0,51.0,False,2,0.0372589152306037
P-3030,C사,2024-12,9.0,15.0,24.0,22.0,False,3,0.03776528628331815
P-3018,C사,2024-12,3.0,10.0,13.0,53.0,False,3,0.0801511202191055
P-3017,B사,2024-12,8.0,6.0,14.0,27.0,False,3,0.05622134666768202
P-3010,E사,2024-12,17.0,11.0,28.0,12.0,False,6,0.7172025851899994
P-3004,A사,2024-12,4.0,14.0,18.0,28.0,False,4,0.08619985741584235
P-3008,E사,2024-12,17.0,13.0,30.0,60.0,False,6,0.25338214097716333
P-3020,B사,2024-12,7.0,10.0,17.0,33.0,False,4,0.04937272014683803
P-3009,A사,2024-12,3.0,10.0,13.0,33.0,False,4,0.04402488261835547
P-3035,C사,2024-12,15.0,6.0,21.0,15.0,False,4,0.1588620622318266
P-3024,E사,2025-01,5.0,12.0,17.0,30.0,False,2,0.06810241770873578
P-3031,E사,2025-01,5.0,8.0,13.0,50.0,False,3,0.038022687073733685
P-3022,A사,2025-01,5.0,16.0,21.0,27.0,False,3,0.06336559584988488
P-3021,D사,2025-01,12.0,9.0,21.0,14.0,False,5,0.2976257427233483
P-3019,A사,2025-01,21.0,4.0,25.0,36.0,False,5,0.36600714668417395
P-3010,E사,2025-01,22.0,10.0,32.0,17.0,False,6,0.7172025851899994
P-3034,A사,2025-01,8.0,10.0,18.0,17.0,False,3,0.08451571313799158
P-3022,A사,2025-01,6.0,8.0,14.0,30.0,False,3,0.06336559584988488
P-3009,A사,2025-01,3.0,16.0,19.0,34.0,False,4,0.04402488261835547
P-3014,E사,2025-01,10.0,14.0,24.0,46.0,False,3,0.0734447187997207
P-3006,E사,2025-01,21.0,5.0,26.0,34.0,False,5,0.48695460244406424
P-3027,A사,2025-02,5.0,13.0,18.0,48.0,False,3,0.054102999162642634
P-3033,A사,2025-02,10.0,12.0,22.0,47.0,False,5,0.4980067601699573
P-3007,A사,2025-02,9.0,15.0,24.0,29.0,False,4,0.09578049544331038
P-3005,B사,2025-02,22.0,14.0,36.0,27.0,False,6,0.5220464010351338
P-3032,E사,2025-02,23.0,16.0,39.0,24.0,False,5,0.22669134711786618
P-3016,E사,2025-02,3.0,15.0,18.0,27.0,False,2,0.0372589152306037
P-3034,A사,2025-02,6.0,6.0,12.0,23.0,False,3,0.08451571313799158
P-3033,A사,2025-02,24.0,14.0,38.0,18.0,False,5,0.4980067601699573
P-3029,A사,2025-02,4.0,16.0,20.0,22.0,False,3,0.020046720664806443
P-3013,E사,2025-02,13.0,9.0,22.0,33.0,False,5,0.2641597274159744
P-3029,A사,2025-02,7.0,9.0,16.0,41.0,False,3,0.020046720664806443
P-3003,E사,2025-03,4.0,14.0,18.0,39.0,False,3,0.021811852347308636
P-3025,E사,2025-03,5.0,10.0,15.0,28.0,False,3,0.053050278838891046
P-3018,C사,2025-03,5.0,18.0,23.0,20.0,False,3,0.0801511202191055
P-3030,C사,2025-03,3.0,8.0,11.0,48.0,False,3,0.03776528628331815
P-3020,B사,2025-03,4.0,7.0,11.0,54.0,False,4,0.04937272014683803
P-3015,B사,2025-03,13.0,10.0,23.0,42.0,False,5,0.27457438696182057
P-3032,E사,2025-03,23.0,9.0,32.0,24.0,False,5,0.22669134711786618
P-3002,E사,2025-04,18.0,7.0,25.0,11.0,False,5,0.25124877224280384
P-3017,B사,2025-04,5.0,16.0,21.0,29.0,False,3,0.05622134666768202
P-3023,E사,2025-04,7.0,13.0,20.0,59.0,False,3,0.03459620132446394
P-3020,B사,2025-04,7.0,14.0,21.0,21.0,False,4,0.04937272014683803
P-3025,E사,2025-04,7.0,14.0,21.0,32.0,False,3,0.053050278838891046
P-3003,E사,2025-04,5.0,11.0,16.0,47.0,False,3,0.021811852347308636
P-3010,E사,2025-04,11.0,15.0,26.0,35.0,False,6,0.7172025851899994
P-3010,E사,2025-04,11.0,8.0,19.0,60.0,False,6,0.7172025851899994
P-3017,B사,2025-04,3.0,11.0,14.0,45.0,False,3,0.05622134666768202
P-3018,C사,2025-04,6.0,7.0,13.0,29.0,False,3,0.0801511202191055
P-3017,B사,2025-04,4.0,9.0,13.0,50.0,False,3,0.05622134666768202
P-3019,A사,2025-04,18.0,9.0,27.0,32.0,False,5,0.36600714668417395
P-3034,A사,2025-04,4.0,13.0,17.0,40.0,False,3,0.08451571313799158
P-3033,A사,2025-05,13.0,8.0,21.0,13.0,False,5,0.4980067601699573
P-3003,E사,2025-05,3.0,8.0,11.0,44.0,False,3,0.021811852347308636
P-3007,A사,2025-05,10.0,11.0,21.0,28.0,False,4,0.09578049544331038
P-3035,C사,2025-05,11.0,8.0,19.0,52.0,False,4,0.1588620622318266
P-3012,A사,2025-05,3.0,5.0,8.0,50.0,False,3,0.044229596958176014
P-3011,C사,2025-05,6.0,8.0,14.0,19.0,False,4,0.08237811936425359
P-3016,E사,2025-05,7.0,13.0,20.0,49.0,False,2,0.0372589152306037
P-3026,A사,2025-06,10.0,10.0,20.0,15.0,False,3,0.04332161281821064
P-3021,D사,2025-06,19.0,4.0,23.0,40.0,False,5,0.2976257427233483
P-3024,E사,2025-06,5.0,7.0,12.0,42.0,False,2,0.06810241770873578
P-3011,C사,2025-06,6.0,10.0,16.0,28.0,False,4,0.08237811936425359
P-3023,E사,2025-06,10.0,9.0,19.0,40.0,False,3,0.03459620132446394
P-3015,B사,2025-06,23.0,5.0,28.0,4.0,True,5,0.27457438696182057
P-3007,A사,2025-06,8.0,13.0,21.0,36.0,False,4,0.09578049544331038
P-3020,B사,2025-06,2.0,7.0,9.0,24.0,False,4,0.04937272014683803
P-3027,A사,2025-06,7.0,17.0,24.0,32.0,False,3,0.054102999162642634
P-3030,C사,2025-06,5.0,11.0,16.0,21.0,False,3,0.03776528628331815
P-3006,E사,2025-06,17.0,16.0,33.0,31.0,False,5,0.48695460244406424
P-3033,A사,2025-06,20.0,9.0,29.0,21.0,False,5,0.4980067601699573
P-3010,E사,2025-07,9.0,14.0,23.0,39.0,False,6,0.7172025851899994
P-3016,E사,2025-07,5.0,12.0,17.0,54.0,False,2,0.0372589152306037
P-3022,A사,2025-07,8.0,11.0,19.0,25.0,False,3,0.06336559584988488
P-3028,E사,2025-07,5.0,14.0,19.0,30.0,False,3,0.06337901899725305
P-3026,A사,2025-07,4.0,9.0,13.0,38.0,False,3,0.04332161281821064
P-3005,B사,2025-07,10.0,12.0,22.0,20.0,False,6,0.5220464010351338
P-3033,A사,2025-07,17.0,10.0,27.0,33.0,False,5,0.4980067601699573
P-3028,E사,2025-07,10.0,16.0,26.0,18.0,False,3,0.06337901899725305
P-3017,B사,2025-07,2.0,13.0,15.0,40.0,False,3,0.05622134666768202
P-3018,C사,2025-07,4.0,9.0,13.0,49.0,False,3,0.0801511202191055
P-3001,A사,2025-07,6.0,15.0,21.0,34.0,False,3,0.02680437550325379
P-3033,A사,2025-07,17.0,19.0,36.0,15.0,True,5,0.4980067601699573
P-3001,A사,2025-07,8.0,11.0,19.0,26.0,False,3,0.02680437550325379
P-3022,A사,2025-07,8.0,13.0,21.0,18.0,False,3,0.06336559584988488
P-3013,E사,2025-07,15.0,12.0,27.0,28.0,False,5,0.2641597274159744
P-3008,E사,2025-07,19.0,17.0,36.0,28.0,False,6,0.25338214097716333
P-3033,A사,2025-08,13.0,9.0,22.0,40.0,False,5,0.4980067601699573
P-3016,E사,2025-08,6.0,13.0,19.0,20.0,False,2,0.0372589152306037
P-3007,A사,2025-08,9.0,11.0,20.0,42.0,False,4,0.09578049544331038
P-3020,B사,2025-08,6.0,16.0,22.0,51.0,False,4,0.04937272014683803
P-3030,C사,2025-08,6.0,7.0,13.0,44.0,False,3,0.03776528628331815
P-3008,E사,2025-08,9.0,7.0,16.0,31.0,False,6,0.25338214097716333
P-3002,E사,2025-08,19.0,13.0,32.0,8.0,True,5,0.25124877224280384
P-3018,C사,2025-08,7.0,17.0,24.0,58.0,False,3,0.0801511202191055
P-3020,B사,2025-08,9.0,8.0,17.0,44.0,False,4,0.04937272014683803
P-3027,A사,2025-09,6.0,15.0,21.0,50.0,False,3,0.054102999162642634
P-3012,A사,2025-09,10.0,6.0,16.0,15.0,False,3,0.044229596958176014
P-3008,E사,2025-09,23.0,6.0,29.0,22.0,False,6,0.25338214097716333
P-3006,E사,2025-09,16.0,6.0,22.0,20.0,False,5,0.48695460244406424
P-3022,A사,2025-09,7.0,12.0,19.0,37.0,False,3,0.06336559584988488
P-3009,A사,2025-09,10.0,7.0,17.0,44.0,False,4,0.04402488261835547
P-3029,A사,2025-09,5.0,2.0,7.0,39.0,False,3,0.020046720664806443
P-3013,E사,2025-10,15.0,8.0,23.0,29.0,False,5,0.2641597274159744
P-3022,A사,2025-10,3.0,11.0,14.0,31.0,False,3,0.06336559584988488
P-3023,E사,2025-10,9.0,13.0,22.0,28.0,False,3,0.03459620132446394
P-3007,A사,2025-10,10.0,13.0,23.0,16.0,False,4,0.09578049544331038
P-3008,E사,2025-10,13.0,10.0,23.0,36.0,False,6,0.25338214097716333
P-3009,A사,2025-10,6.0,10.0,16.0,55.0,False,4,0.04402488261835547
P-3025,E사,2025-10,7.0,11.0,18.0,20.0,False,3,0.053050278838891046
P-3008,E사,2025-10,25.0,13.0,38.0,2.0,True,6,0.25338214097716333
P-3011,C사,2025-11,10.0,14.0,24.0,22.0,False,4,0.08237811936425359
P-3028,E사,2025-11,7.0,8.0,15.0,21.0,False,3,0.06337901899725305
P-3027,A사,2025-11,6.0,8.0,14.0,25.0,False,3,0.054102999162642634
P-3011,C사,2025-11,9.0,7.0,16.0,21.0,False,4,0.08237811936425359
P-3032,E사,2025-11,12.0,14.0,26.0,39.0,False,5,0.22669134711786618
P-3033,A사,2025-11,15.0,15.0,30.0,41.0,False,5,0.4980067601699573
P-3003,E사,2025-11,4.0,14.0,18.0,55.0,False,3,0.021811852347308636
P-3010,E사,2025-11,23.0,13.0,36.0,15.0,False,6,0.7172025851899994
P-3010,E사,2025-11,24.0,11.0,35.0,11.0,False,6,0.7172025851899994
P-3016,E사,2025-11,3.0,16.0,19.0,50.0,False,2,0.0372589152306037
P-3021,D사,2025-11,12.0,13.0,25.0,23.0,False,5,0.2976257427233483
P-3028,E사,2025-11,7.0,14.0,21.0,25.0,False,3,0.06337901899725305
P-3015,B사,2025-12,15.0,12.0,27.0,21.0,False,5,0.27457438696182057
P-3017,B사,2025-12,6.0,12.0,18.0,42.0,False,3,0.05622134666768202
P-3026,A사,2025-12,7.0,14.0,21.0,40.0,False,3,0.04332161281821064
P-3025,E사,2025-12,4.0,15.0,19.0,47.0,False,3,0.053050278838891046
P-3017,B사,2025-12,2.0,13.0,15.0,24.0,False,3,0.05622134666768202
P-3022,A사,2025-12,6.0,6.0,12.0,42.0,False,3,0.06336559584988488
P-3010,E사,2025-12,9.0,9.0,18.0,37.0,False,6,0.7172025851899994
P-3004,A사,2025-12,6.0,6.0,12.0,39.0,False,4,0.08619985741584235
P-3034,A사,2025-12,7.0,8.0,15.0,30.0,False,3,0.08451571313799158
P-3009,A사,2025-12,10.0,8.0,18.0,37.0,False,4,0.04402488261835547
P-3032,E사,2025-12,25.0,10.0,35.0,13.0,False,5,0.22669134711786618
P-3018,C사,2025-12,10.0,10.0,20.0,29.0,False,3,0.0801511202191055
P-3020,B사,2025-12,9.0,8.0,17.0,35.0,False,4,0.04937272014683803
P-3013,E사,2025-12,11.0,13.0,24.0,17.0,False,5,0.2641597274159744
P-3013,E사,2026-01,17.0,8.0,25.0,18.0,False,5,0.2641597274159744
P-3019,A사,2026-01,10.0,14.0,24.0,18.0,False,5,0.36600714668417395
P-3018,C사,2026-01,8.0,9.0,17.0,19.0,False,3,0.0801511202191055
P-3023,E사,2026-01,7.0,7.0,14.0,48.0,False,3,0.03459620132446394
P-3019,A사,2026-01,9.0,11.0,20.0,40.0,False,5,0.36600714668417395
P-3010,E사,2026-01,22.0,10.0,32.0,36.0,False,6,0.7172025851899994
P-3005,B사,2026-01,9.0,14.0,23.0,27.0,False,6,0.5220464010351338
P-3033,A사,2026-01,26.0,13.0,39.0,20.0,False,5,0.4980067601699573
P-3022,A사,2026-01,3.0,10.0,13.0,42.0,False,3,0.06336559584988488
P-3016,E사,2026-01,8.0,13.0,21.0,47.0,False,2,0.0372589152306037
P-3005,B사,2026-02,18.0,8.0,26.0,12.0,False,6,0.5220464010351338
P-3032,E사,2026-02,15.0,17.0,32.0,12.0,True,5,0.22669134711786618
P-3011,C사,2026-02,3.0,15.0,18.0,55.0,False,4,0.08237811936425359
P-3011,C사,2026-02,10.0,11.0,21.0,40.0,False,4,0.08237811936425359
P-3024,E사,2026-02,7.0,8.0,15.0,55.0,False,2,0.06810241770873578
P-3003,E사,2026-02,3.0,14.0,17.0,32.0,False,3,0.021811852347308636
P-3006,E사,2026-03,10.0,9.0,19.0,41.0,False,5,0.48695460244406424
P-3028,E사,2026-03,8.0,17.0,25.0,31.0,False,3,0.06337901899725305
P-3014,E사,2026-03,9.0,16.0,25.0,40.0,False,3,0.0734447187997207
P-3021,D사,2026-03,16.0,12.0,28.0,12.0,False,5,0.2976257427233483
P-3023,E사,2026-03,7.0,11.0,18.0,38.0,False,3,0.03459620132446394
P-3001,A사,2026-03,4.0,6.0,10.0,44.0,False,3,0.02680437550325379
P-3016,E사,2026-03,2.0,6.0,8.0,40.0,False,2,0.0372589152306037
P-3030,C사,2026-03,4.0,15.0,19.0,40.0,False,3,0.03776528628331815
P-3010,E사,2026-03,23.0,12.0,35.0,15.0,False,6,0.7172025851899994
P-3034,A사,2026-04,9.0,6.0,15.0,33.0,False,3,0.08451571313799158
P-3019,A사,2026-04,9.0,9.0,18.0,29.0,False,5,0.36600714668417395
P-3003,E사,2026-04,8.0,16.0,24.0,59.0,False,3,0.021811852347308636
P-3018,C사,2026-04,10.0,17.0,27.0,18.0,False,3,0.0801511202191055
P-3034,A사,2026-04,12.0,14.0,26.0,38.0,False,3,0.08451571313799158
P-3006,E사,2026-04,12.0,16.0,28.0,17.0,False,5,0.48695460244406424
P-3028,E사,2026-04,5.0,9.0,14.0,37.0,False,3,0.06337901899725305
P-3021,D사,2026-04,18.0,11.0,29.0,9.0,True,5,0.2976257427233483
