기준일,공정,제품도번,사출도번,차종,색상,고객사,수요ID,수주수량,출하납기,착수목표일,완료납기일,작업시간h,여유일,현재진척,상태,막힌공정,일생산능력,금일가능수량,대기수량
2026-05-18,도장,P-3005,INJ-206,V2,화이트,B사,D0012,100,2026-06-26,2026-06-22,2026-06-23,0.7,35,지그삽입,오늘 진행,,270,100,0
2026-05-18,도장,P-3035,INJ-205,V1,화이트,C사,D0095,100,2026-06-26,2026-06-22,2026-06-23,0.7,35,지그삽입,오늘 진행,,504,100,0
2026-05-18,도장,P-3017,INJ-212,V1,화이트,B사,D0046,100,2026-05-19,2026-05-15,2026-05-16,0.7,-3,사출,앞공정 미완료 대기,지그삽입,144,0,100
2026-05-18,도장,P-3012,INJ-223,V1,레드,A사,D0030,100,2026-05-20,2026-05-16,2026-05-17,0.5,-2,사출,앞공정 미완료 대기,지그삽입,462,0,100
2026-05-18,도장,P-3028,INJ-202,V1,블루,E사,D0078,100,2026-05-25,2026-05-21,2026-05-22,0.6,3,사출,앞공정 미완료 대기,지그삽입,225,0,100
2026-05-18,도장,P-3028,INJ-202,V1,블루,E사,D0077,100,2026-05-27,2026-05-23,2026-05-24,0.6,5,사출,앞공정 미완료 대기,지그삽입,225,0,100
2026-05-18,도장,P-3028,INJ-202,V1,블루,E사,D0075,100,2026-05-29,2026-05-25,2026-05-26,0.6,7,사출,앞공정 미완료 대기,지그삽입,225,0,100
2026-05-18,도장,P-3012,INJ-223,V1,레드,A사,D0032,100,2026-06-03,2026-05-30,2026-05-31,0.5,12,사출,앞공정 미완료 대기,지그삽입,462,0,100
2026-05-18,도장,P-3031,INJ-217,V6,화이트,E사,D0085,100,2026-06-10,2026-06-06,2026-06-07,0.5,19,사출,앞공정 미완료 대기,지그삽입,324,0,100
2026-05-18,도장,P-3003,INJ-204,V5,실버,E사,D0008,100,2026-06-15,2026-06-11,2026-06-12,0.6,24,사출,여유,,560,0,100
2026-05-18,도장,P-3035,INJ-205,V1,화이트,C사,D0098,100,2026-06-15,2026-06-11,2026-06-12,0.7,24,사출,여유,,504,0,100
2026-05-18,도장,P-3003,INJ-204,V5,실버,E사,D0007,100,2026-06-16,2026-06-12,2026-06-13,0.6,25,사출,여유,,560,0,100
2026-05-18,도장,P-3002,INJ-201,V5,화이트,E사,D0005,135,2026-06-22,2026-06-18,2026-06-19,0.9,31,미착수(자재),여유,,315,0,135
2026-05-18,도장,P-3008,INJ-214,V5,화이트,E사,D0021,100,2026-06-22,2026-06-18,2026-06-19,0.6,31,사출,여유,,180,0,100
2026-05-18,도장,P-3016,INJ-209,V2,실버,E사,D0043,100,2026-06-22,2026-06-18,2026-06-19,0.5,31,미착수(자재),여유,,108,0,100
2026-05-18,도장,P-3027,INJ-206,V6,블루,A사,D0073,100,2026-06-23,2026-06-19,2026-06-20,0.6,32,미착수(자재),여유,,240,0,100
2026-05-18,도장,P-3027,INJ-206,V6,블루,A사,D0074,100,2026-06-23,2026-06-19,2026-06-20,0.6,32,미착수(자재),여유,,240,0,100
2026-05-18,도장,P-3016,INJ-209,V2,실버,E사,D0042,100,2026-06-24,2026-06-20,2026-06-21,0.5,33,미착수(자재),여유,,108,0,100
2026-05-18,도장,P-3034,INJ-203,V4,실버,A사,D0093,100,2026-06-24,2026-06-20,2026-06-21,0.5,33,미착수(자재),여유,,280,0,100
2026-05-18,도장,P-3009,INJ-217,V2,레드,A사,D0024,100,2026-06-25,2026-06-21,2026-06-22,0.5,34,사출,여유,,315,0,100
2026-05-18,도장,P-3011,INJ-201,V1,레드,C사,D0028,100,2026-06-29,2026-06-24,2026-06-26,0.5,37,사출,여유,,80,0,100
2026-05-18,도장,P-3017,INJ-212,V1,화이트,B사,D0044,100,2026-06-29,2026-06-25,2026-06-26,0.7,38,미착수(자재),여유,,144,0,100
2026-05-18,도장,P-3024,INJ-220,V4,화이트,E사,D0064,100,2026-06-29,2026-06-25,2026-06-26,0.6,38,사출,여유,,198,0,100
2026-05-18,도장,P-3029,INJ-205,V1,실버,A사,D0081,100,2026-06-29,2026-06-25,2026-06-26,0.7,38,미착수(자재),여유,,378,0,100
2026-05-18,도장,P-3001,INJ-208,V6,실버,A사,D0003,178,2026-06-30,2026-06-26,2026-06-27,1.2,39,미착수(자재),여유,,192,0,178
2026-05-18,도장,P-3009,INJ-217,V2,레드,A사,D0023,100,2026-06-30,2026-06-26,2026-06-27,0.5,39,사출,여유,,315,0,100
2026-05-18,도장,P-3033,INJ-206,V5,블랙,A사,D0091,100,2026-06-30,2026-06-26,2026-06-27,0.5,39,사출,여유,,400,0,100
2026-05-18,도장,P-3035,INJ-205,V1,화이트,C사,D0096,100,2026-06-30,2026-06-26,2026-06-27,0.7,39,미착수(자재),여유,,504,0,100
2026-05-18,레이저,P-3025,INJ-222,V5,실버,E사,D0067,100,2026-05-22,2026-05-19,2026-05-20,0.1,1,도장,오늘 진행,,48015,100,0
2026-05-18,레이저,P-3026,INJ-205,V1,실버,A사,D0070,100,2026-05-22,2026-05-19,2026-05-20,0.1,1,도장,오늘 진행,,48119,100,0
2026-05-18,레이저,P-3020,INJ-210,V3,블루,B사,D0056,100,2026-06-02,2026-05-30,2026-05-31,0.1,12,도장,오늘 진행,,50843,100,0
2026-05-18,레이저,P-3026,INJ-205,V1,실버,A사,D0069,100,2026-06-02,2026-05-30,2026-05-31,0.1,12,도장,오늘 진행,,48119,100,0
2026-05-18,레이저,P-3034,INJ-203,V4,실버,A사,D0094,100,2026-06-02,2026-05-30,2026-05-31,0.1,12,도장,오늘 진행,,61659,100,0
2026-05-18,레이저,P-3031,INJ-217,V6,화이트,E사,D0086,100,2026-06-03,2026-05-31,2026-06-01,0.1,13,도장,오늘 진행,,60997,100,0
2026-05-18,레이저,P-3024,INJ-220,V4,화이트,E사,D0065,100,2026-06-04,2026-06-01,2026-06-02,0.1,14,도장,오늘 진행,,48803,100,0
2026-05-18,레이저,P-3022,INJ-219,V5,블루,A사,D0060,100,2026-06-08,2026-06-05,2026-06-06,0.1,18,도장,오늘 진행,,61034,100,0
2026-05-18,레이저,P-3021,INJ-205,V2,블랙,D사,D0057,100,2026-06-09,2026-06-06,2026-06-07,0.1,19,도장,오늘 진행,,46119,100,0
2026-05-18,레이저,P-3019,INJ-215,V1,화이트,A사,D0050,100,2026-06-10,2026-06-07,2026-06-08,0.1,20,도장,오늘 진행,,67854,100,0
2026-05-18,레이저,P-3004,INJ-220,V6,블루,A사,D0010,106,2026-06-16,2026-06-13,2026-06-14,0.1,26,도장,오늘 진행,,46773,106,0
2026-05-18,레이저,P-3025,INJ-222,V5,실버,E사,D0068,100,2026-06-16,2026-06-13,2026-06-14,0.1,26,도장,오늘 진행,,48015,100,0
2026-05-18,레이저,P-3007,INJ-213,V1,블루,A사,D0019,100,2026-06-17,2026-06-14,2026-06-15,0.1,27,도장,오늘 진행,,63013,100,0
2026-05-18,레이저,P-3010,INJ-222,V5,화이트,E사,D0025,100,2026-06-18,2026-06-15,2026-06-16,0.1,28,도장,오늘 진행,,58604,100,0
2026-05-18,레이저,P-3015,INJ-220,V3,화이트,B사,D0038,100,2026-06-18,2026-06-15,2026-06-16,0.1,28,도장,오늘 진행,,67913,100,0
2026-05-18,레이저,P-3013,INJ-214,V5,블랙,E사,D0034,100,2026-06-19,2026-06-16,2026-06-17,0.1,29,도장,오늘 진행,,47089,100,0
2026-05-18,레이저,P-3017,INJ-212,V1,화이트,B사,D0046,100,2026-05-19,2026-05-16,2026-05-17,0.1,-2,사출,앞공정 미완료 대기,지그삽입,53166,0,100
2026-05-18,레이저,P-3012,INJ-223,V1,레드,A사,D0030,100,2026-05-20,2026-05-17,2026-05-18,0.1,-1,사출,앞공정 미완료 대기,지그삽입,45590,0,100
2026-05-18,레이저,P-3028,INJ-202,V1,블루,E사,D0078,100,2026-05-25,2026-05-22,2026-05-23,0.1,4,사출,앞공정 미완료 대기,지그삽입,55304,0,100
2026-05-18,레이저,P-3005,INJ-206,V2,화이트,B사,D0013,100,2026-05-26,2026-05-23,2026-05-24,0.1,5,지그삽입,앞공정 미완료 대기,도장,62666,0,100
2026-05-18,레이저,P-3006,INJ-212,V4,블랙,E사,D0014,100,2026-05-27,2026-05-24,2026-05-25,0.1,6,지그삽입,앞공정 미완료 대기,도장,67563,0,100
2026-05-18,레이저,P-3028,INJ-202,V1,블루,E사,D0077,100,2026-05-27,2026-05-24,2026-05-25,0.1,6,사출,앞공정 미완료 대기,지그삽입,55304,0,100
2026-05-18,레이저,P-3030,INJ-202,V5,화이트,C사,D0084,100,2026-05-27,2026-05-24,2026-05-25,0.1,6,지그삽입,앞공정 미완료 대기,도장,63306,0,100
2026-05-18,레이저,P-3028,INJ-202,V1,블루,E사,D0075,100,2026-05-29,2026-05-26,2026-05-27,0.1,8,사출,앞공정 미완료 대기,지그삽입,55304,0,100
2026-05-18,레이저,P-3001,INJ-208,V6,실버,A사,D0001,174,2026-06-02,2026-05-30,2026-05-31,0.1,12,지그삽입,앞공정 미완료 대기,도장,71217,0,174
2026-05-18,레이저,P-3007,INJ-213,V1,블루,A사,D0016,100,2026-06-03,2026-05-31,2026-06-01,0.1,13,지그삽입,앞공정 미완료 대기,도장,63013,0,100
2026-05-18,레이저,P-3012,INJ-223,V1,레드,A사,D0032,100,2026-06-03,2026-05-31,2026-06-01,0.1,13,사출,앞공정 미완료 대기,지그삽입,45590,0,100
2026-05-18,레이저,P-3016,INJ-209,V2,실버,E사,D0041,100,2026-06-05,2026-06-02,2026-06-03,0.1,15,지그삽입,앞공정 미완료 대기,도장,52878,0,100
2026-05-18,레이저,P-3031,INJ-217,V6,화이트,E사,D0085,100,2026-06-10,2026-06-07,2026-06-08,0.1,20,사출,앞공정 미완료 대기,지그삽입,60997,0,100
2026-05-18,레이저,P-3021,INJ-205,V2,블랙,D사,D0058,100,2026-06-12,2026-06-09,2026-06-10,0.1,22,지그삽입,여유,,46119,0,100
2026-05-18,레이저,P-3003,INJ-204,V5,실버,E사,D0008,100,2026-06-15,2026-06-12,2026-06-13,0.1,25,사출,여유,,45821,0,100
2026-05-18,레이저,P-3035,INJ-205,V1,화이트,C사,D0098,100,2026-06-15,2026-06-12,2026-06-13,0.1,25,사출,여유,,61116,0,100
2026-05-18,레이저,P-3003,INJ-204,V5,실버,E사,D0007,100,2026-06-16,2026-06-13,2026-06-14,0.1,26,사출,여유,,45821,0,100
2026-05-18,레이저,P-3033,INJ-206,V5,블랙,A사,D0092,100,2026-06-16,2026-06-13,2026-06-14,0.1,26,지그삽입,여유,,57600,0,100
2026-05-18,레이저,P-3029,INJ-205,V1,실버,A사,D0082,100,2026-06-17,2026-06-14,2026-06-15,0.1,27,지그삽입,여유,,46031,0,100
2026-05-18,레이저,P-3002,INJ-201,V5,화이트,E사,D0005,135,2026-06-22,2026-06-19,2026-06-20,0.1,32,미착수(자재),여유,,51361,0,135
2026-05-18,레이저,P-3005,INJ-206,V2,화이트,B사,D0011,100,2026-06-22,2026-06-19,2026-06-20,0.1,32,지그삽입,여유,,62666,0,100
2026-05-18,레이저,P-3008,INJ-214,V5,화이트,E사,D0021,100,2026-06-22,2026-06-19,2026-06-20,0.1,32,사출,여유,,48154,0,100
2026-05-18,레이저,P-3016,INJ-209,V2,실버,E사,D0040,100,2026-06-22,2026-06-19,2026-06-20,0.1,32,지그삽입,여유,,52878,0,100
2026-05-18,레이저,P-3016,INJ-209,V2,실버,E사,D0043,100,2026-06-22,2026-06-19,2026-06-20,0.1,32,미착수(자재),여유,,52878,0,100
2026-05-18,레이저,P-3028,INJ-202,V1,블루,E사,D0076,100,2026-06-22,2026-06-19,2026-06-20,0.1,32,지그삽입,여유,,55304,0,100
2026-05-18,레이저,P-3015,INJ-220,V3,화이트,B사,D0037,100,2026-06-23,2026-06-20,2026-06-21,0.1,33,지그삽입,여유,,67913,0,100
2026-05-18,레이저,P-3027,INJ-206,V6,블루,A사,D0073,100,2026-06-23,2026-06-20,2026-06-21,0.1,33,미착수(자재),여유,,58923,0,100
2026-05-18,레이저,P-3027,INJ-206,V6,블루,A사,D0074,100,2026-06-23,2026-06-20,2026-06-21,0.1,33,미착수(자재),여유,,58923,0,100
2026-05-18,레이저,P-3016,INJ-209,V2,실버,E사,D0042,100,2026-06-24,2026-06-21,2026-06-22,0.1,34,미착수(자재),여유,,52878,0,100
2026-05-18,레이저,P-3023,INJ-214,V1,화이트,E사,D0063,100,2026-06-24,2026-06-21,2026-06-22,0.1,34,지그삽입,여유,,50490,0,100
2026-05-18,레이저,P-3034,INJ-203,V4,실버,A사,D0093,100,2026-06-24,2026-06-21,2026-06-22,0.1,34,미착수(자재),여유,,61659,0,100
2026-05-18,레이저,P-3007,INJ-213,V1,블루,A사,D0017,100,2026-06-25,2026-06-22,2026-06-23,0.1,35,지그삽입,여유,,63013,0,100
2026-05-18,레이저,P-3009,INJ-217,V2,레드,A사,D0024,100,2026-06-25,2026-06-22,2026-06-23,0.1,35,사출,여유,,65116,0,100
2026-05-18,레이저,P-3010,INJ-222,V5,화이트,E사,D0026,100,2026-06-25,2026-06-22,2026-06-23,0.1,35,지그삽입,여유,,58604,0,100
2026-05-18,레이저,P-3020,INJ-210,V3,블루,B사,D0053,100,2026-06-25,2026-06-22,2026-06-23,0.1,35,지그삽입,여유,,50843,0,100
2026-05-18,레이저,P-3020,INJ-210,V3,블루,B사,D0055,100,2026-06-25,2026-06-22,2026-06-23,0.1,35,지그삽입,여유,,50843,0,100
2026-05-18,레이저,P-3005,INJ-206,V2,화이트,B사,D0012,100,2026-06-26,2026-06-23,2026-06-24,0.1,36,지그삽입,여유,,62666,0,100
2026-05-18,레이저,P-3035,INJ-205,V1,화이트,C사,D0095,100,2026-06-26,2026-06-23,2026-06-24,0.1,36,지그삽입,여유,,61116,0,100
2026-05-18,레이저,P-3011,INJ-201,V1,레드,C사,D0028,100,2026-06-29,2026-06-26,2026-06-27,0.1,39,사출,여유,,46433,0,100
2026-05-18,레이저,P-3017,INJ-212,V1,화이트,B사,D0044,100,2026-06-29,2026-06-26,2026-06-27,0.1,39,미착수(자재),여유,,53166,0,100
2026-05-18,레이저,P-3024,INJ-220,V4,화이트,E사,D0064,100,2026-06-29,2026-06-26,2026-06-27,0.1,39,사출,여유,,48803,0,100
2026-05-18,레이저,P-3029,INJ-205,V1,실버,A사,D0081,100,2026-06-29,2026-06-26,2026-06-27,0.1,39,미착수(자재),여유,,46031,0,100
2026-05-18,레이저,P-3001,INJ-208,V6,실버,A사,D0003,178,2026-06-30,2026-06-27,2026-06-28,0.1,40,미착수(자재),여유,,71217,0,178
2026-05-18,레이저,P-3009,INJ-217,V2,레드,A사,D0023,100,2026-06-30,2026-06-27,2026-06-28,0.1,40,사출,여유,,65116,0,100
2026-05-18,레이저,P-3033,INJ-206,V5,블랙,A사,D0091,100,2026-06-30,2026-06-27,2026-06-28,0.1,40,사출,여유,,57600,0,100
2026-05-18,레이저,P-3035,INJ-205,V1,화이트,C사,D0096,100,2026-06-30,2026-06-27,2026-06-28,0.1,40,미착수(자재),여유,,61116,0,100
2026-05-18,사출,P-3002,INJ-201,V5,화이트,E사,D0005,135,2026-06-22,2026-06-16,2026-06-17,1.1,29,미착수(자재),오늘 진행,,3916,135,0
2026-05-18,사출,P-3016,INJ-209,V2,실버,E사,D0043,100,2026-06-22,2026-06-16,2026-06-17,0.9,29,미착수(자재),오늘 진행,,3658,100,0
2026-05-18,사출,P-3027,INJ-206,V6,블루,A사,D0073,100,2026-06-23,2026-06-17,2026-06-18,,30,미착수(자재),오늘 진행,,4449,100,0
2026-05-18,사출,P-3027,INJ-206,V6,블루,A사,D0074,100,2026-06-23,2026-06-17,2026-06-18,,30,미착수(자재),오늘 진행,,4449,100,0
2026-05-18,사출,P-3016,INJ-209,V2,실버,E사,D0042,100,2026-06-24,2026-06-18,2026-06-19,0.9,31,미착수(자재),오늘 진행,,3658,100,0
2026-05-18,사출,P-3034,INJ-203,V4,실버,A사,D0093,100,2026-06-24,2026-06-18,2026-06-19,0.7,31,미착수(자재),오늘 진행,,4603,100,0
2026-05-18,사출,P-3017,INJ-212,V1,화이트,B사,D0044,100,2026-06-29,2026-06-23,2026-06-24,0.8,36,미착수(자재),오늘 진행,,3965,100,0
2026-05-18,사출,P-3029,INJ-205,V1,실버,A사,D0081,100,2026-06-29,2026-06-23,2026-06-24,0.6,36,미착수(자재),오늘 진행,,5141,100,0
2026-05-18,사출,P-3001,INJ-208,V6,실버,A사,D0003,178,2026-06-30,2026-06-24,2026-06-25,1.1,37,미착수(자재),오늘 진행,,5123,178,0
2026-05-18,사출,P-3035,INJ-205,V1,화이트,C사,D0096,100,2026-06-30,2026-06-24,2026-06-25,,37,미착수(자재),오늘 진행,,4575,100,0
2026-05-18,인쇄,P-3017,INJ-212,V1,화이트,B사,D0045,100,2026-05-20,2026-05-18,2026-05-19,0.1,0,레이저,오늘 진행,,11523,100,0
2026-05-18,인쇄,P-3003,INJ-204,V5,실버,E사,D0006,100,2026-05-22,2026-05-20,2026-05-21,0.2,2,레이저,오늘 진행,,10139,100,0
2026-05-18,인쇄,P-3026,INJ-205,V1,실버,A사,D0072,100,2026-05-22,2026-05-20,2026-05-21,0.2,2,레이저,오늘 진행,,9853,100,0
2026-05-18,인쇄,P-3014,INJ-217,V2,실버,E사,D0036,100,2026-05-25,2026-05-23,2026-05-24,0.2,5,레이저,오늘 진행,,10333,100,0
2026-05-18,인쇄,P-3001,INJ-208,V6,실버,A사,D0002,179,2026-05-26,2026-05-24,2026-05-25,0.2,6,레이저,오늘 진행,,12050,179,0
2026-05-18,인쇄,P-3007,INJ-213,V1,블루,A사,D0018,100,2026-05-26,2026-05-24,2026-05-25,0.2,6,레이저,오늘 진행,,8950,100,0
2026-05-18,인쇄,P-3021,INJ-205,V2,블랙,D사,D0059,100,2026-05-26,2026-05-24,2026-05-25,0.1,6,레이저,오늘 진행,,11137,100,0
2026-05-18,인쇄,P-3004,INJ-220,V6,블루,A사,D0009,111,2026-05-28,2026-05-26,2026-05-27,0.1,8,레이저,오늘 진행,,12489,111,0
2026-05-18,인쇄,P-3002,INJ-201,V5,화이트,E사,D0004,129,2026-06-01,2026-05-30,2026-05-31,0.2,12,레이저,오늘 진행,,9129,129,0
2026-05-18,인쇄,P-3032,INJ-224,V6,블랙,E사,D0090,100,2026-06-01,2026-05-30,2026-05-31,0.2,12,레이저,오늘 진행,,10343,100,0
2026-05-18,인쇄,P-3018,INJ-208,V4,화이트,C사,D0047,100,2026-06-02,2026-05-31,2026-06-01,0.2,13,레이저,오늘 진행,,9664,100,0
2026-05-18,인쇄,P-3030,INJ-202,V5,화이트,C사,D0083,100,2026-06-02,2026-05-31,2026-06-01,0.1,13,레이저,오늘 진행,,12107,100,0
2026-05-18,인쇄,P-3006,INJ-212,V4,블랙,E사,D0015,100,2026-06-04,2026-06-02,2026-06-03,0.2,15,레이저,오늘 진행,,9109,100,0
2026-05-18,인쇄,P-3012,INJ-223,V1,레드,A사,D0031,100,2026-06-09,2026-06-07,2026-06-08,0.1,20,레이저,오늘 진행,,13586,100,0
2026-05-18,인쇄,P-3023,INJ-214,V1,화이트,E사,D0062,100,2026-06-10,2026-06-08,2026-06-09,0.1,21,레이저,오늘 진행,,13172,100,0
2026-05-18,인쇄,P-3017,INJ-212,V1,화이트,B사,D0046,100,2026-05-19,2026-05-17,2026-05-18,0.1,-1,사출,앞공정 미완료 대기,지그삽입,11523,0,100
2026-05-18,인쇄,P-3012,INJ-223,V1,레드,A사,D0030,100,2026-05-20,2026-05-18,2026-05-19,0.1,0,사출,앞공정 미완료 대기,지그삽입,13586,0,100
2026-05-18,인쇄,P-3025,INJ-222,V5,실버,E사,D0067,100,2026-05-22,2026-05-20,2026-05-21,0.1,2,도장,앞공정 미완료 대기,레이저,11813,0,100
2026-05-18,인쇄,P-3026,INJ-205,V1,실버,A사,D0070,100,2026-05-22,2026-05-20,2026-05-21,0.2,2,도장,앞공정 미완료 대기,레이저,9853,0,100
2026-05-18,인쇄,P-3028,INJ-202,V1,블루,E사,D0078,100,2026-05-25,2026-05-23,2026-05-24,0.1,5,사출,앞공정 미완료 대기,지그삽입,10876,0,100
2026-05-18,인쇄,P-3005,INJ-206,V2,화이트,B사,D0013,100,2026-05-26,2026-05-24,2026-05-25,0.1,6,지그삽입,앞공정 미완료 대기,도장,12886,0,100
2026-05-18,인쇄,P-3006,INJ-212,V4,블랙,E사,D0014,100,2026-05-27,2026-05-25,2026-05-26,0.2,7,지그삽입,앞공정 미완료 대기,도장,9109,0,100
2026-05-18,인쇄,P-3028,INJ-202,V1,블루,E사,D0077,100,2026-05-27,2026-05-25,2026-05-26,0.1,7,사출,앞공정 미완료 대기,지그삽입,10876,0,100
2026-05-18,인쇄,P-3030,INJ-202,V5,화이트,C사,D0084,100,2026-05-27,2026-05-25,2026-05-26,0.1,7,지그삽입,앞공정 미완료 대기,도장,12107,0,100
2026-05-18,인쇄,P-3028,INJ-202,V1,블루,E사,D0075,100,2026-05-29,2026-05-27,2026-05-28,0.1,9,사출,앞공정 미완료 대기,지그삽입,10876,0,100
2026-05-18,인쇄,P-3001,INJ-208,V6,실버,A사,D0001,174,2026-06-02,2026-05-31,2026-06-01,0.2,13,지그삽입,앞공정 미완료 대기,도장,12050,0,174
2026-05-18,인쇄,P-3020,INJ-210,V3,블루,B사,D0056,100,2026-06-02,2026-05-31,2026-06-01,0.1,13,도장,앞공정 미완료 대기,레이저,13680,0,100
2026-05-18,인쇄,P-3026,INJ-205,V1,실버,A사,D0069,100,2026-06-02,2026-05-31,2026-06-01,0.2,13,도장,앞공정 미완료 대기,레이저,9853,0,100
2026-05-18,인쇄,P-3007,INJ-213,V1,블루,A사,D0016,100,2026-06-03,2026-06-01,2026-06-02,0.2,14,지그삽입,앞공정 미완료 대기,도장,8950,0,100
2026-05-18,인쇄,P-3012,INJ-223,V1,레드,A사,D0032,100,2026-06-03,2026-06-01,2026-06-02,0.1,14,사출,앞공정 미완료 대기,지그삽입,13586,0,100
2026-05-18,인쇄,P-3031,INJ-217,V6,화이트,E사,D0086,100,2026-06-03,2026-06-01,2026-06-02,0.1,14,도장,앞공정 미완료 대기,레이저,12304,0,100
2026-05-18,인쇄,P-3016,INJ-209,V2,실버,E사,D0041,100,2026-06-05,2026-06-03,2026-06-04,0.2,16,지그삽입,앞공정 미완료 대기,도장,9844,0,100
2026-05-18,인쇄,P-3022,INJ-219,V5,블루,A사,D0060,100,2026-06-08,2026-06-06,2026-06-07,0.1,19,도장,앞공정 미완료 대기,레이저,11084,0,100
2026-05-18,인쇄,P-3019,INJ-215,V1,화이트,A사,D0050,100,2026-06-10,2026-06-08,2026-06-09,0.2,21,도장,앞공정 미완료 대기,레이저,9156,0,100
2026-05-18,인쇄,P-3031,INJ-217,V6,화이트,E사,D0085,100,2026-06-10,2026-06-08,2026-06-09,0.1,21,사출,앞공정 미완료 대기,지그삽입,12304,0,100
2026-05-18,인쇄,P-3034,INJ-203,V4,실버,A사,D0094,100,2026-06-02,2026-05-31,2026-06-01,0.1,13,도장,여유,,12799,0,100
2026-05-18,인쇄,P-3024,INJ-220,V4,화이트,E사,D0065,100,2026-06-04,2026-06-02,2026-06-03,0.1,15,도장,여유,,11412,0,100
2026-05-18,인쇄,P-3021,INJ-205,V2,블랙,D사,D0057,100,2026-06-09,2026-06-07,2026-06-08,0.1,20,도장,여유,,11137,0,100
2026-05-18,인쇄,P-3021,INJ-205,V2,블랙,D사,D0058,100,2026-06-12,2026-06-10,2026-06-11,0.1,23,지그삽입,여유,,11137,0,100
2026-05-18,인쇄,P-3003,INJ-204,V5,실버,E사,D0008,100,2026-06-15,2026-06-13,2026-06-14,0.2,26,사출,여유,,10139,0,100
2026-05-18,인쇄,P-3035,INJ-205,V1,화이트,C사,D0098,100,2026-06-15,2026-06-13,2026-06-14,0.1,26,사출,여유,,13558,0,100
2026-05-18,인쇄,P-3003,INJ-204,V5,실버,E사,D0007,100,2026-06-16,2026-06-14,2026-06-15,0.2,27,사출,여유,,10139,0,100
2026-05-18,인쇄,P-3004,INJ-220,V6,블루,A사,D0010,106,2026-06-16,2026-06-14,2026-06-15,0.1,27,도장,여유,,12489,0,106
2026-05-18,인쇄,P-3025,INJ-222,V5,실버,E사,D0068,100,2026-06-16,2026-06-14,2026-06-15,0.1,27,도장,여유,,11813,0,100
2026-05-18,인쇄,P-3033,INJ-206,V5,블랙,A사,D0092,100,2026-06-16,2026-06-14,2026-06-15,0.1,27,지그삽입,여유,,12279,0,100
